,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics
77,0.656,0.846,11,-3.769,0,0.0543,0.0252,0,0.335,0.413,89.972,audio_features,spotify:track:0pnG6sIThf9kp9ebTqn44L,https://api.spotify.com/v1/tracks/0pnG6sIThf9kp9ebTqn44L,https://api.spotify.com/v1/audio-analysis/0pnG6sIThf9kp9ebTqn44L,172722,4,redruM,Sorana,redruM,0pnG6sIThf9kp9ebTqn44L,spotify:artist:1PnnRNGfichOAfPOn5mVyx,['romanian pop'],"{'lyrics': 'Done, done, done, done, done, d-done\r\nDone, done, done, done, done\r\nEmergency room\r\nThey said, bruises on the heart\r\nWhat can I do?\n\nI tried everything so far\n\nI called 911 from a telephone booth\n\nI said, ""Help her, she\'s dying from hearing the truth""\n\nI made her suffer\n\nHave you heard the news that she had a lover\n\nAnd I loved him to\n\n\n\nWhat goes around, comes back around\n\nSorry that he chose me now\n\nWhat goes around, comes back around\n\nCan\'t you hear, she\'s crying out\n\n\n\nRedrum, redrum\n\nLook what I did, look what I done, done\n\nRedrum, redrum\n\nI took his heart, is that so wrong?\n\n\n\nShe\'s done, done, done, done, done, d-done\n\nDone, done, done, done, done, d-done\n\nShe\'s done, done, done, done, done, d-done\n\nCrying, ""Redrum, redrum!""\n\n\n\nBlood on the street\n\nRumours spreading really fast\n\nThey talk about me like I\'ve done something so bad\n\nI called 911 from a telephone booth\n\nI said, ""Help her, she\'s dying from hearing the truth""\n\nStop all the talkin\', oh, stop all the news\n\nThey love to judge me, ain\'t got any proof\n\n\n\nWhat goes around, comes back around\n\nI\'m sorry that he chose me now\n\nWhat goes around, comes back around\n\nCan\'t you hear, she\'s crying out\n\n\n\nRedrum, redrum\n\nLook what I did, look what I done, done\n\nRedrum, redrum\n\nI took his heart, is that so wrong?\n\n\n\nShe\'s done, done, done, done, done, d-done\n\nDone, done, done, done, done, d-done\n\nShe\'s done, done, done, done, done, d-done\n\nCrying, ""Redrum, redrum!""\n\n\n\n(Redrum, redrum, redrum, redrum)\n\n\n\nRedrum, redrum\n\nLook what I did, look what I done, done\n\nRedrum, redrum\n\nI took his heart, is that so wrong?\n\n\n\nShe\'s done, done, done, done, done, d-done\n\nI took her lover and now that he\'s gone\n\nShe\'s done, done, done, done, done, d-done\n\nCrying, ""Redrum, redrum!""\n\n\n\nRedrum, redrum\n\nRedrum, redrum'}"
78,0.559,0.717,7,-7.879,1,0.0342,0.0583,0,0.278,0.767,156.965,audio_features,spotify:track:3bpWkFzDtYXEUiyw08e60N,https://api.spotify.com/v1/tracks/3bpWkFzDtYXEUiyw08e60N,https://api.spotify.com/v1/audio-analysis/3bpWkFzDtYXEUiyw08e60N,166737,4,Hold On To Your Love,Walk Off the Earth,Hold On To Your Love,3bpWkFzDtYXEUiyw08e60N,spotify:artist:6jEiUoyyJNPHzSR0Nib6HX,"['canadian rock', 'pop rock']",{'error': 'No lyrics found'}
79,0.629,0.498,5,-7.47,0,0.0373,0.405,0,0.113,0.492,127.921,audio_features,spotify:track:7586fVxjKm5IoVTTgDEwcD,https://api.spotify.com/v1/tracks/7586fVxjKm5IoVTTgDEwcD,https://api.spotify.com/v1/audio-analysis/7586fVxjKm5IoVTTgDEwcD,198750,4,echo,Alexander Stewart,echo,7586fVxjKm5IoVTTgDEwcD,spotify:artist:0znpFLuaey34oJTE1jHSnT,"['alt z', 'australian pop', 'post-teen pop', 'social media pop']","{'lyrics': ""You don't take responsibility for holding on to my heart the way you do\r\nAnd you know I wear mine out on my sleeve, but what else can you expect me to do\r\nIf don't you end it\r\nWhen it's over\r\nCould you leave me\n\nLeave me lonely\n\nCause when you break me\n\nYou break me slowly\n\nYou're not here but you still holding me\n\n\n\nIf you don't stop calling then I can't let go\n\nWhen you're drunk and saying that you need me close\n\nPlease don't keep me haunted by your ghost\n\nWhen you leave me all I hear is your echo\n\n\n\nOh oh\n\nYour echo\n\nOh oh\n\nYour echo\n\n\n\nHold on to the possibility that you and me could turn into us\n\nCause every time we break it's never clean and that's a death by a thousand cuts\n\n\n\nIf don't you end it\n\nWhen it's over\n\nCould you leave me\n\nLeave me lonely\n\nCause when you break me\n\nYou break me slowly\n\nYou're not here but you still holding me\n\n\n\nIf you don't stop calling then I can't let go\n\nWhen you're drunk and saying that you need me close\n\nPlease don't keep me haunted by your ghost\n\nWhen you leave me all I hear is your echo\n\n\n\nOh oh\n\nYour echo\n\nOh oh\n\nYour echo\n\n\n\nIn my head\n\nIn my heart\n\nIn my body and my mind\n\nIt echoes\n\nIn my bed\n\nI'm a wreck\n\nAnd I trying to forget\n\nThe echo\n\n\n\nIf you don't stop calling then I can't let go\n\nWhen you're drunk and saying that you need me close\n\nPlease don't keep me haunted by your ghost\n\nWhen you leave me all I hear is\n\n\n\nIf you don't stop calling then I can't let go\n\nWhen you're drunk and saying that you need me close\n\nPlease don't keep me haunted by your ghost\n\nWhen you leave me all I hear is your echo\n\n\n\nOh oh\n\nYour echo\n\nOh oh\n\nYour echo\n\nOh oh\n\nYour echo""}"
80,0.646,0.777,9,-5.391,1,0.0307,0.0211,2.69e-05,0.0514,0.724,110.015,audio_features,spotify:track:2Iwy8pzOjT67hB7nxS3v8G,https://api.spotify.com/v1/tracks/2Iwy8pzOjT67hB7nxS3v8G,https://api.spotify.com/v1/audio-analysis/2Iwy8pzOjT67hB7nxS3v8G,224010,4,Post Breakup Bender,Sean Watson Graham,Post Breakup Bender,2Iwy8pzOjT67hB7nxS3v8G,spotify:artist:6S7fQrvmDgkoTQHHQiExI6,[],{'error': 'No lyrics found'}
81,0.738,0.713,1,-5.977,0,0.0444,0.0999,1.06e-06,0.0542,0.49,126.077,audio_features,spotify:track:3J3EdH1ZgXqk1ROTzQOF0U,https://api.spotify.com/v1/tracks/3J3EdH1ZgXqk1ROTzQOF0U,https://api.spotify.com/v1/audio-analysis/3J3EdH1ZgXqk1ROTzQOF0U,189266,4,When The Lights Go Down (feat. Cody Simpson),DVBBS,When The Lights Go Down (feat. Cody Simpson),3J3EdH1ZgXqk1ROTzQOF0U,spotify:artist:5X4LWwbUFNzPkEas04uU82,"['canadian electronic', 'dance pop', 'edm', 'electro house', 'electropop', 'pop', 'pop dance', 'pop edm', 'slap house', 'tropical house']","{'lyrics': ""When the world is heartless\r\nWhen the night is darkest\r\nWhen the fight is hardest\r\nThis love will go the farthest\r\nCuz ill keep this fire alive\n\nOur sparks will own the night\n\nIll keep you by my side\n\n\n\nWhen the stars the go out\n\nCuz we're feeling so hot right now\n\nThis love will never touch the ground\n\nWe'll be shining when the lights go down\n\n\n\nWhen the lights go down\n\nWhen the stars go out\n\nWhen the lights go down\n\nShining when\n\nShining when\n\nDown\n\n\n\nWhen your soul is older\n\nAnd your heart grows colder\n\nIf it doesn't feel like it did when you were young\n\nIll breathe the flames into your lungs\n\n\n\nCuz ill keep this fire alive\n\nOur sparks will own the night\n\nIll keep you by my side\n\n\n\nWhen the stars the go out\n\nCuz we're feeling so hot right now\n\nThis love will never touch the ground\n\nWe'll be shining when the lights go down\n\n\n\nWe'll be burning when the stars go out\n\nCuz we're feeling so hot right now\n\nThis love will never touch the ground\n\nWe'll be shining when the lights go down\n\n\n\nWhen the lights go down\n\nWhen the stars go out\n\nWhen the lights go down\n\nShining when\n\nShining when\n\nDown\n\nWhen the lights go down\n\nWhen the stars go out\n\nWhen the lights go down\n\nShining when the lights go down""}"
82,0.632,0.741,2,-4.315,0,0.0481,0.0101,4.08e-05,0.201,0.618,150.047,audio_features,spotify:track:1GsKftiCfhs00hbulNPHV1,https://api.spotify.com/v1/tracks/1GsKftiCfhs00hbulNPHV1,https://api.spotify.com/v1/audio-analysis/1GsKftiCfhs00hbulNPHV1,195720,3,Salt and Vinegar,Lights,Salt and Vinegar,1GsKftiCfhs00hbulNPHV1,spotify:artist:5pdyjBIaY5o1yOyexGIUc6,"['canadian folk', 'canadian pop', 'electropop', 'indie poptimism']",{'error': 'No lyrics found'}
83,0.785,0.56,6,-4.548,0,0.153,0.199,2.71e-05,0.0887,0.655,100.078,audio_features,spotify:track:4vMvD08D53LSWRZZJni1zp,https://api.spotify.com/v1/tracks/4vMvD08D53LSWRZZJni1zp,https://api.spotify.com/v1/audio-analysis/4vMvD08D53LSWRZZJni1zp,178546,4,All Of It All,Lukas Graham,All Of It All,4vMvD08D53LSWRZZJni1zp,spotify:artist:25u4wHJWxCA9vO0CzxAbK7,"['danish pop', 'pop', 'scandipop']","{'lyrics': ""I'm delirious\r\nWe've been up all night trying to make things right, I'm\r\nRunning out of words to say\r\nWhy so serious?\r\n'Cause it hurt so bad when you look like that but\r\nI don't wanna turn away\n\n\n\nI know you don't want me to go\n\nAnd you know how to keep me awake\n\nWe turn up the heat when it's cold\n\nBaby, at the end of the day\n\n\n\nI got problems, I got demons\n\nYou still love me for some reason\n\nI know you got me when I fall\n\n'Cause you want all of it, all of it all\n\nYou got moves but I like seasons\n\nPush and pull me, I ain't leaving\n\nI'm still right here when you call\n\n'Cause I want all of it, all of it all\n\n\n\nOh, ooh-ooh, ooh-ooh, ooh-ooh\n\nOh, ooh-ooh, ooh-ooh, ooh-ooh\n\n\n\nWe're yelling and screaming, it's off the wall\n\nWords that we're gonna regret\n\nThen you kiss me and love me to sleep, pause\n\nRewind and reset\n\n\n\n'Cause I know you don't want me to go (Go, go, go)\n\nAnd you know how to keep me awake (Wake, wake, wake)\n\nWe turn up the heat when it's cold\n\nBaby, at the end of the day\n\n\n\nI got problems, I got demons\n\nYou still love me for some reason\n\nI know you got me when I fall\n\n'Cause you want all of it, all of it all\n\nYou got moves but I like seasons\n\nPush and pull me, I ain't leaving\n\nI'm still right here when you call\n\n'Cause I want all of it, all of it all\n\n\n\nOh, ooh-ooh, ooh-ooh, ooh-ooh\n\nOh, ooh-ooh, ooh-ooh, ooh-ooh\n\n\n\nI know you don't want me to go (Go)\n\nAnd you know how to keep me awake (Wake)\n\nWe turn up the heat when it's cold (Cold)\n\nBaby, I don't know what to say (Say)\n\nWe're in a glass house throwing stones\n\nYou know we keep a road full of pains\n\nYou don't wanna leave me alone\n\nBaby, at the end of the day\n\n\n\nI got problems, I got demons\n\nYou still love me for some reason\n\nI know you got me when I fall\n\n'Cause you want all of it, all of it all\n\nYou got moves but I like seasons\n\nPush and pull me, I ain't leaving\n\nI'm still right here when you call\n\n'Cause I want all of it, all of it all\n\n\n\nOh, ooh-ooh, ooh-ooh, ooh-ooh\n\nOh, ooh-ooh, ooh-ooh, ooh-ooh\n\nOh, ooh-ooh, ooh-ooh, ooh-ooh\n\nOh, ooh-ooh, ooh-ooh, ooh-ooh""}"
84,0.717,0.543,1,-6.559,1,0.0623,0.0513,1.46e-05,0.137,0.303,87.458,audio_features,spotify:track:0fM5RgjEhuB9UYei2EEQUR,https://api.spotify.com/v1/tracks/0fM5RgjEhuB9UYei2EEQUR,https://api.spotify.com/v1/audio-analysis/0fM5RgjEhuB9UYei2EEQUR,157090,4,Dawn to Dusk,24kGoldn,Dawn to Dusk,0fM5RgjEhuB9UYei2EEQUR,spotify:artist:6fWVd57NKTalqvmjRd2t8Z,"['cali rap', 'pop rap']",{'error': 'No lyrics found'}
85,0.735,0.795,11,-6.523,0,0.113,0.0296,3.18e-05,0.0678,0.905,122.0,audio_features,spotify:track:1nH2PkJL1XoUq8oE6tBZoU,https://api.spotify.com/v1/tracks/1nH2PkJL1XoUq8oE6tBZoU,https://api.spotify.com/v1/audio-analysis/1nH2PkJL1XoUq8oE6tBZoU,188918,4,Sacrifice,The Weeknd,Dawn FM,1nH2PkJL1XoUq8oE6tBZoU,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,"['canadian contemporary r&b', 'canadian pop', 'pop']",{'error': 'No lyrics found'}
86,0.791,0.69,7,-4.466,1,0.0512,0.345,0,0.114,0.38,99.976,audio_features,spotify:track:1d2h4OAWkccvBIqg4srYC3,https://api.spotify.com/v1/tracks/1d2h4OAWkccvBIqg4srYC3,https://api.spotify.com/v1/audio-analysis/1d2h4OAWkccvBIqg4srYC3,188648,4,Reason,Ro Joaquim,Reason,1d2h4OAWkccvBIqg4srYC3,spotify:artist:0IQocR32Nu6gtkWFgPpXWP,[],{'error': 'No lyrics found'}
87,0.75,0.691,5,-4.857,0,0.0694,0.193,1.65e-06,0.132,0.493,124.965,audio_features,spotify:track:3kL40teEoVA3IBmYkKslSV,https://api.spotify.com/v1/tracks/3kL40teEoVA3IBmYkKslSV,https://api.spotify.com/v1/audio-analysis/3kL40teEoVA3IBmYkKslSV,211493,4,Same Team,Alice Merton,Same Team,3kL40teEoVA3IBmYkKslSV,spotify:artist:7f0OLhGgBMX9fUjm1dcPip,[],"{'lyrics': ""I broke all our promises\r\nAnd I evened out the score\r\nThen I took a plane to Mexico\r\nSo you couldn't find me anymore\r\nAnd I hurt you and your feelings\r\nAnd I broke all the things we loved\n\nAnd I couldn't face the pain again\n\nI couldn't face what we lost\n\n\n\nAnd now I've gone to stranger places\n\n\n\nWe're not two sides of the same team anymore\n\nI just can't, I just can't take it back\n\nTurn 'round to the way things were before\n\nNo, I just can't, I just can't\n\nPromise you all of the future\n\n'Cause the future's now torn\n\nAnd we're running up a mountain\n\nTo get blown back by the storm\n\nWe're not two sides of the same team anymore\n\nNo, I just can't, I just can't\n\n\n\nI took all your money\n\nAnd bought a mansion by the shore\n\nOh, I took away your confidence\n\nSo that you would feel so insecure\n\nBut I still miss those night walks\n\nWere they ever real?\n\nWas it all in my head?\n\nAll the things I feel\n\n\n\nAnd now I've gone to stranger places\n\n\n\nWe're not two sides of the same team anymore\n\nI just can't, I just can't take it back\n\nTurn 'round to the way things were before\n\nNo, I just can't, I just can't\n\nPromise you all of the future\n\n'Cause the future's now torn\n\nAnd we're running up a mountain\n\nTo get blown back by the storm\n\nWe're not two sides of the same team anymore\n\nNo, I just can't, I just can't\n\n\n\nI just can't, I just can't\n\nI just can't, I just can't\n\nI just can't, I just can't\n\n\n\nWe're not two sides of the same team anymore\n\nI just can't, I just can't take it back\n\nTurn 'round to the way things were before\n\nNo, I just can't, I just can't\n\nWe're not two sides of the same team anymore\n\nI just can't, I just can't take it back\n\nTurn 'round to the way things were before\n\nNo, I just can't, I just can't\n\nPromise you all of the future\n\n'Cause the future's now torn\n\nAnd we're running up a mountain\n\nTo get blown back by the storm\n\nWe're not two sides of the same team anymore\n\nNo, I just can't, I just can't""}"
88,0.574,0.461,9,-10.721,1,0.0416,0.28,3.76e-05,0.104,0.344,156.074,audio_features,spotify:track:2JerYQPEZWTiTEIFgfUEoV,https://api.spotify.com/v1/tracks/2JerYQPEZWTiTEIFgfUEoV,https://api.spotify.com/v1/audio-analysis/2JerYQPEZWTiTEIFgfUEoV,244014,4,WTSGD (with Alessia Cara),CLAY,WTSGD (with Alessia Cara),2JerYQPEZWTiTEIFgfUEoV,spotify:artist:20aPu5vizjmoX2A7f7AOWL,[],{'error': 'No lyrics found'}
89,0.656,0.625,11,-6.226,0,0.188,0.482,0,0.131,0.412,129.44,audio_features,spotify:track:6XuoaKF9i1i2y2HfegB5yB,https://api.spotify.com/v1/tracks/6XuoaKF9i1i2y2HfegB5yB,https://api.spotify.com/v1/audio-analysis/6XuoaKF9i1i2y2HfegB5yB,243910,4,All About You (Retrospected),Classified,All About You (Retrospected),6XuoaKF9i1i2y2HfegB5yB,spotify:artist:7t6GsqGAwrj1kwYbvNX0hN,"['atlantic canada hip hop', 'canadian hip hop', 'canadian old school hip hop', 'indie pop rap', 'pop rap', 'underground rap']",{'error': 'No lyrics found'}
90,0.654,0.84,4,-4.989,0,0.0747,0.0172,0,0.264,0.534,151.976,audio_features,spotify:track:2cW6YjxfNnDycOoE95xwfa,https://api.spotify.com/v1/tracks/2cW6YjxfNnDycOoE95xwfa,https://api.spotify.com/v1/audio-analysis/2cW6YjxfNnDycOoE95xwfa,109929,4,Party 22,Lilyisthatyou,Party 22,2cW6YjxfNnDycOoE95xwfa,spotify:artist:4ExEi8SBEd3QRgwbGw2nHC,['alt z'],"{'lyrics': ""Falling into my delusions - so from reality\r\nGet out there and lose myself if you wanna stay mad at me\r\nToo many problems need another potion\r\nSomething to sip on and switch up my emotions\n\n(If I get)\n\nOne more call\n\nOne more text\n\n\n\nFrom my good for nothing\n\nWorthless ex\n\n\n\nThen I'll probably be in bathroom stall\n\nCause loves a drug after all\n\n\n\nSo imma party like it's 2022\n\nSo imma shake off every last thought of you\n\nSo imma party like it's 2022\n\nNobody can stop me not even you\n\n\n\nDance with devil, drink some more, til I forget my own name and pick it up it on the dance floor\n\nSo imma party like 2022 (oooooo)\n\nNobody can stop me not even you\n\n\n\nI'm soaked, my body is sweating\n\nAnd if they're talking about me\n\nThey're saying she fell from heaven\n\n\n\nOne too many toxins, another when you walk in\n\nThe only closure that I need is the lid to your coffin\n\n\n\n(If I get)\n\nOne more call\n\nOne more text\n\n\n\nFrom my good for nothing\n\nWorthless ex\n\n\n\nThen I'll probably be in bathroom stall\n\nCause loves a drug after all\n\n\n\nSo imma party like it's 2022\n\nSo imma shake off every last thought of you\n\nSo imma party like it's 2022\n\nNobody can stop me not even you\n\n\n\nDance with devil, drink some more, til I forget my own name and pick it up it on the dance floor\n\nSo imma party like 2022 (oooooo)\n\nNobody can stop me not even you""}"
91,0.784,0.778,9,-5.396,1,0.0571,0.108,0,0.0606,0.734,144.989,audio_features,spotify:track:0fL0C37F64Ufzi2kHRql5Y,https://api.spotify.com/v1/tracks/0fL0C37F64Ufzi2kHRql5Y,https://api.spotify.com/v1/audio-analysis/0fL0C37F64Ufzi2kHRql5Y,197036,4,no excuses,Virginia To Vegas,"it's a little complicated, but i'm okay.",0fL0C37F64Ufzi2kHRql5Y,spotify:artist:3v9wPA58IVrX2dg6AjSPgi,"['alt z', 'canadian pop', 'electropop', 'pop', 'tropical house']",{'error': 'No lyrics found'}
92,0.469,0.627,11,-3.777,1,0.14,0.459,1.76e-06,0.0535,0.556,99.987,audio_features,spotify:track:2dt5k4ChcpKmCi2KPyuxpK,https://api.spotify.com/v1/tracks/2dt5k4ChcpKmCi2KPyuxpK,https://api.spotify.com/v1/audio-analysis/2dt5k4ChcpKmCi2KPyuxpK,168675,4,Nobody Else,TOME,Nobody Else,2dt5k4ChcpKmCi2KPyuxpK,spotify:artist:2aRiWRO2A7xUI2sqZyJJmX,['afro r&b'],{'error': 'No lyrics found'}
93,0.657,0.645,2,-5.33,0,0.0321,0.0657,8.8e-06,0.187,0.387,134.021,audio_features,spotify:track:3PmaqkHQLWpxKhSpo6yJip,https://api.spotify.com/v1/tracks/3PmaqkHQLWpxKhSpo6yJip,https://api.spotify.com/v1/audio-analysis/3PmaqkHQLWpxKhSpo6yJip,189515,4,roses,Alyssa Reid,roses,3PmaqkHQLWpxKhSpo6yJip,spotify:artist:6okAv2ACUPrUrwux2B17Rc,"['canadian pop', 'electropop']",{'error': 'No lyrics found'}
94,0.435,0.795,11,-5.413,1,0.25,0.0599,1.21e-05,0.0886,0.443,96.993,audio_features,spotify:track:21dzN9GnrRDYB8PmYCNSeh,https://api.spotify.com/v1/tracks/21dzN9GnrRDYB8PmYCNSeh,https://api.spotify.com/v1/audio-analysis/21dzN9GnrRDYB8PmYCNSeh,190515,4,Don't Break His Heart,bülow,Don't Break His Heart,21dzN9GnrRDYB8PmYCNSeh,spotify:artist:5vBrKGOjN10BMwB0cJADj4,"['alt z', 'electropop', 'indie poptimism', 'indietronica', 'pop', 'post-teen pop', 'social media pop']","{'lyrics': ""How come every time you call me baby\r\nSomething's wrong and I feel crazy?\r\nFeel like jumping out of the car\r\nA kiss goodnight, why do I have to\r\nMake me close my eyes? I force a daydream\n\nI was close but no cigar\n\n\n\nMessage in a bottle\n\nKeep it cryptic, my bravado\n\nWhen you kiss me I kiss back\n\nYou tell a joke, I fake a laugh\n\n\n\nAnd you ask me if I'm in this\n\nI'm talking like a politician\n\nI swear it always feels too soon\n\nTo do right, tell the truth\n\n\n\nHow the hell did I let this get so far?\n\nI'm an angel in your eyes\n\nI can't believe I got you crying\n\n\n\nI'm lying while I'm lying in your arms\n\nGot the devil by my side\n\nSaying please don't break his heart\n\nDon't break his heart\n\nDon't break his heart\n\n\n\nLast week you let me drive us down the highway\n\nIn your car without a license\n\nFor a moment it felt right\n\n\n\nBut how come when we pulled up to the party\n\nAnd you put your arms around me\n\nI started searching for exit signs?\n\n\n\nMessage in a bottle\n\nSee me running from our problems\n\nSwear it always feels too soon\n\nTo do right, tell the truth\n\n\n\nHow the hell did I let this get so far?\n\nI'm an angel in your eyes\n\nI can't believe I got you crying\n\n\n\nI'm lying while I'm lying in your arms\n\nGot the devil by my side\n\nSaying please don't break his heart\n\nDon't break his heart\n\nDon't break his heart\n\nDon't break his heart\n\n\n\nCan you feel it?\n\nCan you feel it?\n\nCan you feel me, yeah\n\n\n\nDisappearing\n\nDisappearing\n\nDisappearing, yeah\n\n\n\nCan you feel it?\n\nCan you feel it?\n\nCan you feel me, yeah\n\n\n\nDisappearing\n\nDisappearing\n\nDisappearing\n\n\n\nHow the hell did I let this get so far?\n\nI'm an angel in your eyes\n\nI can't believe I got you crying\n\n\n\nI'm lying while I'm lying in your arms\n\nGot the devil by my side\n\nSaying please don't break his heart\n\nDon't break his heart\n\n\n\nDon't break his heart""}"
95,0.466,0.595,9,-7.08,1,0.0329,0.112,0,0.127,0.209,114.925,audio_features,spotify:track:7z2kq6mwSPjzY9BkSEO5Vs,https://api.spotify.com/v1/tracks/7z2kq6mwSPjzY9BkSEO5Vs,https://api.spotify.com/v1/audio-analysis/7z2kq6mwSPjzY9BkSEO5Vs,181629,4,Boston,Dylan Matthew,Boston,7z2kq6mwSPjzY9BkSEO5Vs,spotify:artist:6d0ZjIp5L7Ygy2l02HskRX,['social media pop'],{'error': 'No lyrics found'}
96,0.602,0.642,2,-5.404,0,0.211,0.0131,5.33e-06,0.0668,0.54,175.978,audio_features,spotify:track:6LA7WgwRca4bYg7Ip50dqN,https://api.spotify.com/v1/tracks/6LA7WgwRca4bYg7Ip50dqN,https://api.spotify.com/v1/audio-analysis/6LA7WgwRca4bYg7Ip50dqN,152214,4,PS5 (with TOMORROW X TOGETHER & Alan Walker),salem ilese,Unsponsored Content,6LA7WgwRca4bYg7Ip50dqN,spotify:artist:3QJUFtGBGL05vo0kCJZsmT,"['alt z', 'modern indie pop', 'social media pop']",{'error': 'No lyrics found'}
97,0.41,0.611,4,-8.271,0,0.0467,0.0228,0,0.116,0.0899,185.727,audio_features,spotify:track:58HvfVOeJY7lUuCqF0m3ly,https://api.spotify.com/v1/tracks/58HvfVOeJY7lUuCqF0m3ly,https://api.spotify.com/v1/audio-analysis/58HvfVOeJY7lUuCqF0m3ly,184448,3,MIDDLE OF THE NIGHT,Elley Duhé,MIDDLE OF THE NIGHT,58HvfVOeJY7lUuCqF0m3ly,spotify:artist:67MNhiAICFY6Pwc2YxCO0K,"['alt z', 'pop']","{'lyrics': ""I saw him in June\r\nPlease come to me\r\nDon't bury thoughts that you really want\r\nI fill\u2005you\u2005up\r\nDrink from my\u2005cup\r\nWithin me lies what uyou really\u2005want\n\n\n\nCome, lay me down\n\n'Cause you know this\n\n'Cause you know this love\n\n\n\nIn the middle of the night\n\nIn the middle of the night\n\nJust call my name\n\nI'm your's to tame\n\nIn the middle of the night\n\nIn the middle of the night\n\nI'm wide awake\n\nI crave your taste all night long\n\n'Till morning comes\n\nI'm getting what is mine\n\nYou gon get yours\n\nIn the middle of the night\n\nIn the middle of the night\n\n\n\nThese burning flames\n\nThese crashing waves\n\nWash overr me like a hurricane\n\nI captivate\n\nYou're hypnotised\n\nFeel powerful\n\nBut it's me again\n\n\n\nCome, lay me down\n\n'Cause I know this\n\n'Cause I know this love\n\n\n\nIn the middle of the night\n\nIn the middle of the night\n\nJust call my name\n\nI'm yours to tame\n\nIn the middle of the night\n\nIn the middle of the night\n\nI'm wide awake\n\nI crave your taste all night long\n\n'Till morning comes\n\nI'm getting what is mine\n\nYou gon get yours\n\nIn the middle of the night\n\nIn the middle of the night\n\n\n\nJust call on me\n\nJust call my name\n\nLike you love me\n\n\n\nIn the middle of the night\n\nIn the middle of the night\n\nJust call my name\n\nI'm your's to tame\n\nIn the middle of the night\n\nIn the middle of the night\n\nI'm wide awake\n\nI crave your taste all night long\n\n'Till morning comes\n\nI'm getting what is mine\n\nYou gon get yours\n\nIn the middle of the night\n\nIn the middle of the night""}"
98,0.427,0.45,0,-11.085,1,0.074,0.833,0,0.113,0.161,86.608,audio_features,spotify:track:5vBHFYWu1KAAHYY5EfMl5u,https://api.spotify.com/v1/tracks/5vBHFYWu1KAAHYY5EfMl5u,https://api.spotify.com/v1/audio-analysis/5vBHFYWu1KAAHYY5EfMl5u,206453,4,idc,Lili-Ann De Francesco,idc,5vBHFYWu1KAAHYY5EfMl5u,spotify:artist:5oWPqJjzXP3A0RCsASbEbA,['pop quebecois'],{'error': 'No lyrics found'}
99,0.536,0.382,6,-8.363,0,0.0351,0.802,2.79e-05,0.0815,0.397,83.407,audio_features,spotify:track:1cxf0uqgT8mrRUryRj2GCx,https://api.spotify.com/v1/tracks/1cxf0uqgT8mrRUryRj2GCx,https://api.spotify.com/v1/audio-analysis/1cxf0uqgT8mrRUryRj2GCx,216426,3,dougie jones,Lubalin,dougie jones,1cxf0uqgT8mrRUryRj2GCx,spotify:artist:6lt3CXKfhLXjYl2VFD6vN4,[],{'error': 'No lyrics found'}
